"Word","frequency"
"say how",11
"say its",11
"saying he",11
"says its",11
"scared to",11
"scheduled for",11
"school he",11
"scores of",11
"see more",11
"seen this",11
"sense that",11
"series and",11
"serve as",11
"served with",11
"serves as",11
"service to",11
"seven years",11
"several months",11
"share their",11
"share your",11
"she likes",11
"she looks",11
"she wanted",11
"she wants",11
"show is",11
"shut the",11
"sick and",11
"side to",11
"since we",11
"sitting at",11
"sleep and",11
"smell of",11
"so so",11
"social networking",11
"social networks",11
"some days",11
"something from",11
"something new",11
"sorry about",11
"spend a",11
"spring training",11
"st charles",11
"stands for",11
"star wars",11
"staring at",11
"start in",11
"started in",11
"starting at",11
"state to",11
"stay with",11
"still dont",11
"stories of",11
"street from",11
"streets and",11
"stuff and",11
"stuff i",11
"stuff to",11
"summer and",11
"summer in",11
"sunday and",11
"sure what",11
"surprised to",11
"take more",11
"take time",11
"tends to",11
"tens of",11
"tepco is",11
"text me",11
"th annual",11
"than hours",11
"that gets",11
"that must",11
"that out",11
"that stuff",11
"that that",11
"that theres",11
"that took",11
"thats good",11
"thats so",11
"the ballot",11
"the basement",11
"the bed",11
"the bigger",11
"the bills",11
"the blood",11
"the can",11
"the childrens",11
"the chocolate",11
"the clippers",11
"the closest",11
"the conclusion",11
"the costs",11
"the couples",11
"the debate",11
"the deep",11
"the development",11
"the different",11
"the distance",11
"the earthquake",11
"the finish",11
"the garden",11
"the hall",11
"the industry",11
"the ingredients",11
"the joy",11
"the kid",11
"the king",11
"the kings",11
"the knicks",11
"the lady",11
"the larger",11
"the loan",11
"the locker",11
"the london",11
"the lovely",11
"the machine",11
"the miami",11
"the missouri",11
"the mountain",11
"the natural",11
"the notion",11
"the nurse",11
"the obvious",11
"the odds",11
"the offensive",11
"the open",11
"the parent",11
"the performance",11
"the pilot",11
"the plain",11
"the queen",11
"the reader",11
"the ruling",11
"the script",11
"the security",11
"the senior",11
"the shit",11
"the sidewalk",11
"the simple",11
"the single",11
"the snow",11
"the solution",11
"the songs",11
"the soul",11
"the sugar",11
"the term",11
"the tip",11
"the toilet",11
"the tournament",11
"the trial",11
"the valley",11
"the vast",11
"the view",11
"the weight",11
"them if",11
"then again",11
"then go",11
"there it",11
"there may",11
"there too",11
"there we",11
"there you",11
"they like",11
"they must",11
"things on",11
"things the",11
"think is",11
"third quarter",11
"this may",11
"this show",11
"this video",11
"though we",11
"thought was",11
"thrilled to",11
"through an",11
"through this",11
"thursday and",11
"thus far",11
"time its",11
"time ive",11
"time was",11
"title of",11
"to actually",11
"to apply",11
"to borrow",11
"to but",11
"to combine",11
"to convince",11
"to earn",11
"to experience",11
"to explore",11
"to having",11
"to hours",11
"to introduce",11
"to measure",11
"to need",11
"to on",11
"to police",11
"to pop",11
"to present",11
"to pursue",11
"to recognize",11
"to record",11
"to respect",11
"to restore",11
"to spread",11
"to succeed",11
"to top",11
"to touch",11
"to when",11
"told a",11
"too busy",11
"too late",11
"too often",11
"took my",11
"top and",11
"touch with",11
"training camp",11
"trees and",11
"tuned for",11
"u do",11
"u got",11
"unemployment rate",11
"until his",11
"up against",11
"up as",11
"up his",11
"up is",11
"us what",11
"use their",11
"use your",11
"uses the",11
"very cool",11
"very excited",11
"very first",11
"visited the",11
"voice of",11
"walked in",11
"was doing",11
"was getting",11
"was her",11
"was named",11
"was released",11
"was set",11
"was sitting",11
"was such",11
"watching a",11
"way home",11
"way out",11
"we both",11
"we only",11
"we take",11
"wednesday and",11
"week after",11
"week ago",11
"week so",11
"well he",11
"well if",11
"went down",11
"went in",11
"were getting",11
"what could",11
"when an",11
"when there",11
"when u",11
"when will",11
"which also",11
"who knew",11
"who should",11
"whole new",11
"why am",11
"why because",11
"will become",11
"will definitely",11
"will pay",11
"will show",11
"will win",11
"win in",11
"win this",11
"with both",11
"with every",11
"with four",11
"with good",11
"with great",11
"with three",11
"with which",11
"without any",11
"wont have",11
"wont make",11
"words to",11
"work hard",11
"work the",11
"work this",11
"worked out",11
"world i",11
"world we",11
"would allow",11
"would think",11
"written about",11
"written in",11
"wrote in",11
"yea i",11
"years eve",11
"you im",11
"you more",11
"you pick",11
"you ready",11
"you remember",11
"you rock",11
"you thank",11
"you wanna",11
"you wouldnt",11
"youd like",11
"youd think",11
"youll never",11
"your support",11
"your twitter",11
"your way",11
"youre getting",11
"youre having",11
"a best",10
"a bigger",10
"a box",10
"a budget",10
"a cat",10
"a collection",10
"a creative",10
"a customer",10
"a cute",10
"a dark",10
"a doctor",10
"a field",10
"a final",10
"a fourth",10
"a future",10
"a glimpse",10
"a guest",10
"a habit",10
"a heavy",10
"a hole",10
"a horrible",10
"a human",10
"a hundred",10
"a kiss",10
"a late",10
"a leader",10
"a legal",10
"a love",10
"a lower",10
"a means",10
"a middle",10
"a model",10
"a neighborhood",10
"a no",10
"a pleasant",10
"a pool",10
"a potential",10
"a previous",10
"a quiet",10
"a retired",10
"a scene",10
"a secret",10
"a shit",10
"a specific",10
"a student",10
"a success",10
"a teacher",10
"a trend",10
"a victory",10
"a wedding",10
"a work",10
"about but",10
"about every",10
"about five",10
"about one",10
"about those",10
"about us",10
"about why",10
"accept that",10
"accept the",10
"actually a",10
"admitted to",10
"affected by",10
"again at",10
"again it",10
"again on",10
"ago he",10
"ago in",10
"ah i",10
"aims to",10
"air and",10
"al qaeda",10
"all been",10
"all had",10
"all on",10
"all right",10
"almost all",10
"along and",10
"along to",10
"also an",10
"also on",10
"also will",10
"always wanted",10
"am sure",10
"an annual",10
"an article",10
"an average",10
"an emergency",10
"an image",10
"an impact",10
"an incredible",10
"an interest",10
"and added",10
"and art",10
"and back",10
"and cant",10
"and check",10
"and cheese",10
"and couldnt",10
"and does",10
"and dry",10
"and head",10
"and health",10
"and here",10
"and leave",10
"and little",10
"and live",10
"and million",10
"and move",10
"and often",10
"and old",10
"and place",10
"and police",10
"and send",10
"and something",10
"and soul",10
"and state",10
"and stuff",10
"and these",10
"and throw",10
"and trying",10
"and turned",10
"and u",10
"and ultimately",10
"and us",10
"and want",10
"and worked",10
"and years",10
"angeles times",10
"announced that",10
"answers to",10
"any one",10
"anyone in",10
"anything i",10
"anything more",10
"anything you",10
"anywhere else",10
"apart from",10
"appreciate it",10
"are as",10
"are back",10
"are coming",10
"are from",10
"are people",10
"are ready",10
"are those",10
"are up",10
"are well",10
"around for",10
"as fuck",10
"asked him",10
"at around",10
"at lunch",10
"at with",10
"attending the",10
"attorney general",10
"attorneys office",10
"available on",10
"away at",10
"away for",10
"away in",10
"away to",10
"back as",10
"bank of",10
"be different",10
"be easier",10
"be involved",10
"be moved",10
"be taking",10
"beauty and",10
"because in",10
"been charged",10
"been here",10
"been made",10
"been through",10
"been up",10
"before a",10
"began with",10
"being so",10
"better and",10
"big day",10
"big time",10
"bitch i",10
"book in",10
"books for",10
"books that",10
"bread and",10
"break out",10
"break the",10
"brother is",10
"but cant",10
"but id",10
"but thanks",10
"by then",10
"by two",10
"calling for",10
"can always",10
"can become",10
"can come",10
"can of",10
"cant seem",10
"cant stand",10
"card for",10
"case the",10
"change your",10
"changed my",10
"check in",10
"check on",10
"check the",10
"check your",10
"choose a",10
"clean and",10
"coach and",10
"come across",10
"come check",10
"come down",10
"come get",10
"come home",10
"come see",10
"come visit",10
"coming home",10
"commenting on",10
"companies are",10
"company has",10
"complete with",10
"completely different",10
"concerns that",10
"condition of",10
"contact me",10
"contribute to",10
"cool and",10
"corner and",10
"could easily",10
"could i",10
"could take",10
"couldnt be",10
"couldnt find",10
"court documents",10
"court records",10
"creation of",10
"credit card",10
"criticism of",10
"dad and",10
"day long",10
"day was",10
"days until",10
"deal for",10
"death penalty",10
"decides to",10
"definitely a",10
"demand for",10
"depend on",10
"designed by",10
"devoted to",10
"did my",10
"didnt make",10
"didnt work",10
"die and",10
"difficult for",10
"direct message",10
"display of",10
"do all",10
"do on",10
"does this",10
"doesnt do",10
"doesnt go",10
"done in",10
"dont ever",10
"dont mind",10
"dont say",10
"dont trust",10
"dose of",10
"down my",10
"down there",10
"drunk and",10
"each week",10
"early to",10
"earth is",10
"economic growth",10
"edition of",10
"education and",10
"elected officials",10
"energy and",10
"enough and",10
"event of",10
"every morning",10
"every one",10
"everyone on",10
"everything else",10
"experience is",10
"explained that",10
"face is",10
"face with",10
"failing to",10
"farmers market",10
"field of",10
"fighting for",10
"final four",10
"find myself",10
"find them",10
"find this",10
"finish my",10
"fire in",10
"first the",10
"five minutes",10
"follow your",10
"followed the",10
"following a",10
"following you",10
"for coming",10
"for different",10
"for getting",10
"for information",10
"for letting",10
"for long",10
"for others",10
"for public",10
"for small",10
"for stopping",10
"for students",10
"for summer",10
"for weeks",10
"for women",10
"found to",10
"founded in",10
"four or",10
"free agency",10
"friday morning",10
"friend in",10
"friends of",10
"from and",10
"from another",10
"from behind",10
"from both",10
"from getting",10
"from million",10
"from pm",10
"from them",10
"from two",10
"from when",10
"full time",10
"fun with",10
"funny and",10
"game he",10
"gas prices",10
"gave a",10
"get around",10
"get him",10
"get his",10
"get married",10
"girl i",10
"girl in",10
"girls are",10
"giving away",10
"go around",10
"go i",10
"go wrong",10
"goals and",10
"god to",10
"goes back",10
"going well",10
"golden brown",10
"good on",10
"good reason",10
"got all",10
"got off",10
"gotta get",10
"gotta go",10
"gov chris",10
"grace and",10
"great meeting",10
"guide to",10
"guilty of",10
"guys to",10
"had any",10
"had enough",10
"had gone",10
"had its",10
"had seen",10
"had something",10
"had three",10
"handle the",10
"happen in",10
"happy st",10
"harder to",10
"has all",10
"has begun",10
"has his",10
"has little",10
"has now",10
"has seen",10
"has spent",10
"have got",10
"have him",10
"have learned",10
"have lots",10
"have our",10
"have read",10
"have received",10
"have sex",10
"have thought",10
"have told",10
"have used",10
"he asked",10
"he felt",10
"he found",10
"he must",10
"he ran",10
"he used",10
"head out",10
"healthy and",10
"hear them",10
"help and",10
"help him",10
"her as",10
"her out",10
"her son",10
"here but",10
"here that",10
"here they",10
"highly recommend",10
"hill and",10
"him of",10
"his brother",10
"his car",10
"his face",10
"history is",10
"hit by",10
"hit my",10
"hold on",10
"hold the",10
"holy spirit",10
"home is",10
"home or",10
"honest and",10
"hope so",10
"hope your",10
"hot and",10
"hot in",10
"house but",10
"how hard",10
"how its",10
"how this",10
"hurry up",10
"i called",10
"i eat",10
"i going",10
"i listen",10
"i truly",10
"if all",10
"ill give",10
"im afraid",10
"im feeling",10
"im from",10
"im good",10
"im guessing",10
"im off",10
"images and",10
"images of",10
"important and",10
"important for",10
"in atlanta",10
"in central",10
"in colorado",10
"in different",10
"in doing",10
"in exchange",10
"in god",10
"in iraq",10
"in jail",10
"in less",10
"in making",10
"in northeast",10
"in not",10
"in oakland",10
"in question",10
"inches of",10
"inside and",10
"invest in",10
"involved with",10
"is crazy",10
"is facing",10
"is new",10
"is offering",10
"is we",10
"is you",10
"isnt just",10
"it any",10
"it before",10
"it cant",10
"it every",10
"it happened",10
"it thanks",10
"it until",10
"it what",10
"it yet",10
"its because",10
"its what",10
"ive done",10
"ive read",10
"jeans and",10
"job as",10
"june th",10
"june the",10
"just didnt",10
"just know",10
"just read",10
"just really",10
"just right",10
"just think",10
"just trying",10
"just wanna",10
"keeps the",10
"kids to",10
"killing me",10
"knew how",10
"know me",10
"know they",10
"know youre",10
"knowledge of",10
"knows what",10
"landed on",10
"large part",10
"last fall",10
"late to",10
"layers of",10
"leads the",10
"learn from",10
"learn that",10
"learned from",10
"learned to",10
"learning to",10
"leave you",10
"left i",10
"let her",10
"lets not",10
"letting me",10
"lie to",10
"life was",10
"light on",10
"like she",10
"like someone",10
"like us",10
"little things",10
"lol and",10
"long been",10
"long it",10
"long since",10
"longer than",10
"look up",10
"looking into",10
"lose the",10
"lost his",10
"lost their",10
"love all",10
"love ya",10
"loved ones",10
"luther king",10
"major league",10
"making an",10
"making my",10
"making this",10
"man has",10
"manager and",10
"many are",10
"many different",10
"many thanks",10
"many ways",10
"martin luther",10
"materials and",10
"maybe ill",10
"maybe not",10
"me an",10
"me by",10
"me no",10
"me was",10
"mean it",10
"media and",10
"meet with",10
"meeting at",10
"meeting the",10
"members are",10
"memory of",10
"men who",10
"message to",10
"might want",10
"miles of",10
"mind is",10
"mine is",10
"miss out",10
"moment of",10
"monday morning",10
"money the",10
"month the",10
"month to",10
"months after",10
"months later",10
"more details",10
"more expensive",10
"moved in",10
"much less",10
"much money",10
"music for",10
"my arm",10
"my boyfriend",10
"my desk",10
"my fav",10
"my finger",10
"my goal",10
"my inner",10
"my iphone",10
"myself as",10
"myself for",10
"name the",10
"national park",10
"near future",10
"needs and",10
"neither of",10
"new hampshire",10
"new life",10
"next weekend",10
"no better",10
"no its",10
"no money",10
"nobody else",10
"not bad",10
"not do",10
"not exactly",10
"not feeling",10
"not find",10
"not long",10
"not necessarily",10
"not ready",10
"note to",10
"notion of",10
"now were",10
"of action",10
"of business",10
"of congress",10
"of fresh",10
"of gas",10
"of hope",10
"of learning",10
"of local",10
"of men",10
"of nowhere",10
"of questions",10
"of san",10
"of snow",10
"of staff",10
"of tea",10
"of times",10
"of u",10
"of using",10
"of war",10
"of ways",10
"of where",10
"of words",10
"offered to",10
"officials are",10
"oh you",10
"on being",10
"on espn",10
"on nov",10
"on paper",10
"on several",10
"on there",10
"on vacation",10
"once they",10
"one last",10
"only time",10
"open a",10
"option to",10
"or did",10
"or go",10
"or have",10
"or my",10
"or your",10
"order of",10
"other countries",10
"other peoples",10
"others to",10
"our facebook",10
"our hearts",10
"our website",10
"overall pick",10
"pages of",10
"party and",10
"party on",10
"past months",10
"past the",10
"past years",10
"patricks day",10
"pay a",10
"pay attention",10
"per day",10
"performance in",10
"person is",10
"phone call",10
"pick in",10
"place i",10
"places to",10
"plan is",10
"play it",10
"play that",10
"playing at",10
"playing for",10
"please help",10
"please let",10
"pm in",10
"point that",10
"points in",10
"position to",10
"possible that",10
"post is",10
"press release",10
"prevent the",10
"process and",10
"putting the",10
"quote from",10
"radiation dose",10
"raise the",10
"reaching out",10
"read in",10
"reading this",10
"ready and",10
"really fun",10
"reasons i",10
"record for",10
"recovering from",10
"remain in",10
"remember when",10
"remove from",10
"removed from",10
"report the",10
"research on",10
"responded to",10
"return for",10
"ride to",10
"right back",10
"rights to",10
"round the",10
"rt what",10
"run by",10
"run for",10
"run into",10
"run out",10
"running for",10
"said was",10
"said wednesday",10
"said were",10
"san jose",10
"sat on",10
"scene and",10
"school is",10
"season in",10
"season of",10
"second in",10
"see our",10
"see u",10
"see us",10
"seeking to",10
"seen you",10
"senior year",10
"sense to",10
"series is",10
"seriously i",10
"service is",10
"services and",10
"set for",10
"shall be",10
"she knows",10
"she looked",10
"she loves",10
"she made",10
"she makes",10
"she took",10
"sheriffs office",10
"shes the",10
"shit i",10
"should the",10
"show off",10
"showing up",10
"sign that",10
"signed a",10
"since my",10
"since they",10
"sister and",10
"situation and",10
"so a",10
"so did",10
"so do",10
"so fast",10
"so heres",10
"so ill",10
"so often",10
"so please",10
"so pretty",10
"so were",10
"social security",10
"some cases",10
"some day",10
"some have",10
"some pretty",10
"someone like",10
"something you",10
"son was",10
"soon and",10
"sought to",10
"space with",10
"spend time",10
"spending the",10
"spent on",10
"sprinkle with",10
"st patricks",10
"starting in",10
"state has",10
"state is",10
"stay away",10
"steps to",10
"still trying",10
"stock market",10
"story is",10
"students in",10
"style and",10
"sure how",10
"sure there",10
"system is",10
"system of",10
"take advantage",10
"take her",10
"take some",10
"takes place",10
"taking over",10
"task force",10
"taste of",10
"team the",10
"team to",10
"teams and",10
"teams have",10
"teams in",10
"technology and",10
"tell if",10
"test scores",10
"th st",10
"than minutes",10
"than three",10
"than your",10
"thank goodness",10
"thanks again",10
"that bad",10
"that gives",10
"that ill",10
"that long",10
"that new",10
"that wasnt",10
"that which",10
"that year",10
"thats an",10
"thats because",10
"thats when",10
"the areas",10
"the attacks",10
"the bands",10
"the basic",10
"the basis",10
"the bench",10
"the clock",10
"the coffee",10
"the colorado",10
"the common",10
"the concrete",10
"the coolest",10
"the courtroom",10
"the cowboys",10
"the coyotes",10
"the crime",10
"the daily",10
"the dance",10
"the debt",10
"the democrats",10
"the departments",10
"the devils",10
"the direction",10
"the doors",10
"the dow",10
"the emergency",10
"the employee",10
"the euro",10
"the evidence",10
"the flight",10
"the flu",10
"the flyers",10
"the forest",10
"the fuel",10
"the garage",10
"the guest",10
"the hand",10
"the hawks",10
"the historic",10
"the holiday",10
"the horizon",10
"the hour",10
"the huge",10
"the ipad",10
"the kingdom",10
"the ladies",10
"the language",10
"the lowest",10
"the majors",10
"the massive",10
"the meaning",10
"the minnesota",10
"the mixture",10
"the navy",10
"the netherlands",10
"the northern",10
"the nose",10
"the novel",10
"the oldest",10
"the orange",10
"the organization",10
"the presence",10
"the presidential",10
"the press",10
"the purpose",10
"the reactors",10
"the recession",10
"the republicans",10
"the return",10
"the rich",10
"the rts",10
"the salt",10
"the score",10
"the seeds",10
"the shows",10
"the skin",10
"the son",10
"the spiritual",10
"the suit",10
"the suspect",10
"the township",10
"the trend",10
"the tweet",10
"the win",10
"the writer",10
"their jobs",10
"their money",10
"them off",10
"there so",10
"there would",10
"theres still",10
"they go",10
"they love",10
"theyll be",10
"things they",10
"things we",10
"think like",10
"think what",10
"this because",10
"this can",10
"this could",10
"this report",10
"this weather",10
"thought he",10
"thought the",10
"through all",10
"till the",10
"time no",10
"time so",10
"time will",10
"times when",10
"to about",10
"to accomplish",10
"to cause",10
"to children",10
"to degrees",10
"to drop",10
"to ever",10
"to feed",10
"to fire",10
"to force",10
"to generate",10
"to ignore",10
"to increase",10
"to inject",10
"to jump",10
"to lie",10
"to making",10
"to manage",10
"to obtain",10
"to place",10
"to point",10
"to register",10
"to remind",10
"to steal",10
"to store",10
"to target",10
"to which",10
"to who",10
"today from",10
"today so",10
"tomorrow to",10
"too but",10
"took off",10
"top with",10
"touch the",10
"track and",10
"trader joes",10
"trips to",10
"tune into",10
"turn out",10
"turned on",10
"two games",10
"two in",10
"two runs",10
"two seasons",10
"two to",10
"u get",10
"u should",10
"u think",10
"understand why",10
"up again",10
"up an",10
"up before",10
"up if",10
"up into",10
"up one",10
"up our",10
"updates on",10
"us this",10
"vast majority",10
"very close",10
"very few",10
"very important",10
"very special",10
"video for",10
"w my",10
"wall and",10
"want him",10
"want that",10
"war on",10
"was always",10
"was amazing",10
"was awesome",10
"was completely",10
"was created",10
"was diagnosed",10
"was even",10
"was fired",10
"was fun",10
"was necessary",10
"was over",10
"was probably",10
"was put",10
"was spent",10
"was supposed",10
"was then",10
"was up",10
"was what",10
"water the",10
"we finally",10
"we live",10
"we now",10
"we took",10
"we wanted",10
"wednesday at",10
"week we",10
"welcome back",10
"well its",10
"well just",10
"well to",10
"well we",10
"wells fargo",10
"went off",10
"were being",10
"were having",10
"were here",10
"were more",10
"were never",10
"were supposed",10
"were talking",10
"western conference",10
"what has",10
"what their",10
"whats good",10
"when did",10
"which may",10
"which of",10
"while in",10
"while still",10
"who live",10
"who went",10
"why he",10
"why im",10
"will allow",10
"will begin",10
"will change",10
"will end",10
"will let",10
"will only",10
"will receive",10
"willingness to",10
"with any",10
"with being",10
"with something",10
"with water",10
"wonder why",10
"woo hoo",10
"work it",10
"worked as",10
"works with",10
"world the",10
"would put",10
"would really",10
"would want",10
"wow thats",10
"wrong and",10
"yeah but",10
"year as",10
"years as",10
"years its",10
"years she",10
"years that",10
"yes but",10
"yes im",10
"yes that",10
"yes there",10
"you cannot",10
"you check",10
"you deserve",10
"you its",10
"you keep",10
"you soon",10
"you stop",10
"you talk",10
"young adult",10
"your choice",10
"your home",10
"your money",10
"your right",10
"your story",10
"youre right",10
